iter	Passed	Remaining
0	625	624662
1	812	405275
2	1001	332888
3	1198	298514
4	1385	275699
5	1583	262353
6	1775	251874
7	1962	243368
8	2192	241432
9	2412	238789
10	2618	235407
11	2816	231916
12	3015	228952
13	3215	226460
14	3410	223942
15	3619	222599
16	3809	220290
17	3988	217570
18	4182	215923
19	4379	214580
20	4573	213207
21	4762	211733
22	4958	210618
23	5171	210306
24	5379	209788
25	5593	209556
26	5797	208931
27	6012	208734
28	6258	209567
29	6454	208703
30	6658	208135
31	6871	207869
32	7072	207231
33	7275	206717
34	7483	206319
35	7698	206141
36	7912	205935
37	8301	210160
38	9488	233815
39	10166	244001
40	10744	251314
41	11437	260885
42	12101	269330
43	12718	276330
44	13340	283114
45	13839	287010
46	14034	284565
47	14234	282319
48	14420	279884
49	14626	277894
50	14817	275728
51	15002	273500
52	15189	271396
53	15367	269213
54	15554	267247
55	15737	265281
56	15914	263283
57	16091	261343
58	16271	259514
59	16454	257793
60	16632	256034
61	16817	254437
62	16999	252834
63	17183	251302
64	17360	249717
65	17535	248149
66	17713	246671
67	17892	245233
68	18073	243863
69	18249	242453
70	18424	241075
71	18601	239751
72	18786	238564
73	18963	237298
74	19142	236096
75	19329	235010
76	19505	233810
77	19680	232634
78	19855	231476
79	20036	230414
80	20214	229347
81	20395	228331
82	20572	227292
83	20755	226336
84	20947	225491
85	21130	224573
86	21307	223602
87	21482	222634
88	21656	221676
89	21830	220731
90	22020	219966
91	22201	219114
92	22376	218232
93	22554	217387
94	22731	216547
95	22909	215732
96	23092	214975
97	23267	214151
98	23456	213479
99	23633	212700
100	23826	212078
101	24001	211307
102	24180	210577
103	24354	209825
104	24530	209090
105	24713	208428
106	24892	207746
107	25094	207262
108	25271	206578
109	25449	205907
110	25637	205330
111	25814	204674
112	25989	204005
113	26177	203452
114	26357	202836
115	26534	202209
116	26708	201571
117	26886	200968
118	27065	200375
119	27252	199851
120	27426	199237
121	27604	198665
122	27779	198071
123	27956	197500
124	28136	196952
125	28315	196410
126	28492	195860
127	28671	195326
128	28861	194873
129	29044	194373
130	29231	193906
131	29415	193431
132	29593	192914
133	29770	192398
134	29953	191925
135	30136	191453
136	30313	190951
137	30494	190482
138	30672	189992
139	30853	189530
140	31048	189153
141	31237	188747
142	31429	188357
143	31608	187895
144	31788	187443
145	31969	186997
146	32154	186584
147	32340	186174
148	32522	185751
149	32707	185339
150	32888	184913
151	33081	184557
152	33259	184124
153	33437	183688
154	33624	183306
155	33808	182914
156	33987	182494
157	34172	182110
158	34366	181775
159	34544	181356
160	34723	180948
161	34913	180602
162	35099	180232
163	35276	179825
164	35455	179424
165	35640	179063
166	35820	178674
167	35997	178272
168	36190	177953
169	36370	177571
170	36548	177186
171	36731	176824
172	36928	176532
173	37127	176247
174	37304	175865
175	37481	175480
176	37660	175109
177	37847	174781
178	38024	174402
179	38207	174058
180	38389	173708
181	38571	173360
182	38748	172992
183	38945	172716
184	39128	172376
185	39327	172110
186	39511	171780
187	39714	171532
188	39900	171212
189	40085	170891
190	40265	170549
191	40444	170201
192	40626	169873
193	40808	169545
194	40995	169238
195	41176	168905
196	41355	168572
197	41531	168225
198	41707	167879
199	41884	167538
200	42077	167262
201	42259	166945
202	42433	166598
203	42610	166264
204	42786	165928
205	42978	165653
206	43159	165341
207	43335	165007
208	43509	164671
209	43686	164342
210	43862	164016
211	44042	163705
212	44231	163427
213	44412	163121
214	44591	162809
215	44775	162518
216	44956	162216
217	45153	161974
218	45337	161682
219	45519	161388
220	45695	161072
221	45873	160763
222	46055	160469
223	46245	160207
224	46430	159926
225	46605	159614
226	46784	159315
227	46961	159010
228	47143	158724
229	47323	158431
230	47500	158130
231	47676	157825
232	47873	157591
233	48050	157293
234	48228	157000
235	48416	156736
236	48599	156461
237	48782	156186
238	48965	155911
239	49150	155644
240	49336	155379
241	49518	155102
242	49706	154846
243	49884	154561
244	50066	154286
245	50250	154018
246	50427	153733
247	50609	153459
248	50789	153185
249	50965	152896
250	51147	152626
251	51323	152341
252	51506	152075
253	51681	151788
254	51872	151548
255	52055	151287
256	52233	151008
257	52407	150720
258	52589	150457
259	52772	150199
260	52965	149967
261	53148	149707
262	53324	149430
263	53502	149159
264	53682	148891
265	53857	148613
266	54037	148349
267	54214	148078
268	54389	147801
269	54570	147542
270	54759	147305
271	54936	147036
272	55117	146779
273	55295	146513
274	55476	146255
275	55655	145994
276	55831	145725
277	56006	145455
278	56194	145219
279	56370	144953
280	56551	144699
281	56734	144451
282	56927	144229
283	57117	144001
284	57300	143754
285	57477	143492
286	57658	143242
287	57839	142990
288	58015	142731
289	58194	142476
290	58373	142223
291	58550	141964
292	58742	141743
293	58916	141478
294	59106	141253
295	59295	141027
296	59472	140771
297	59649	140516
298	59858	140336
299	60049	140116
300	60228	139865
301	60406	139614
302	60588	139374
303	60776	139145
304	60960	138910
305	61148	138683
306	61329	138440
307	61506	138190
308	61684	137941
309	61859	137686
310	62039	137443
311	62219	137201
312	62395	136952
313	62574	136707
314	62751	136459
315	62930	136216
316	63129	136017
317	63314	135786
318	63491	135541
319	63668	135294
320	63852	135065
321	64033	134828
322	64215	134595
323	64393	134352
324	64573	134113
325	64753	133876
326	64935	133643
327	65123	133423
328	65301	133182
329	65489	132964
330	65666	132720
331	65843	132480
332	66029	132258
333	66223	132049
334	66411	131832
335	66602	131618
336	66790	131400
337	66982	131189
338	67177	130985
339	67365	130768
340	67554	130553
341	67742	130335
342	67928	130114
343	68118	129900
344	68305	129680
345	68493	129464
346	68689	129263
347	68880	129052
348	69088	128872
349	69288	128678
350	69491	128489
351	69691	128295
352	69896	128110
353	70099	127921
354	70288	127707
355	70479	127497
356	70667	127281
357	70861	127074
358	71055	126870
359	71247	126661
360	71439	126453
361	71626	126236
362	71815	126023
363	72007	125815
364	72198	125606
365	72387	125393
366	72583	125191
367	72778	124988
368	72973	124787
369	73168	124583
370	73364	124383
371	73569	124198
372	73760	123989
373	73952	123781
374	74146	123577
375	74337	123368
376	74529	123162
377	74723	122958
378	74915	122751
379	75107	122544
380	75297	122334
381	75490	122129
382	75681	121919
383	75869	121707
384	76071	121516
385	76260	121305
386	76448	121092
387	76641	120887
388	76833	120681
389	77034	120489
390	77226	120283
391	77416	120074
392	77607	119866
393	77805	119669
394	77993	119457
395	78186	119254
396	78384	119058
397	78579	118856
398	78774	118654
399	78975	118463
400	79183	118281
401	79373	118073
402	79568	117872
403	79771	117683
404	79972	117490
405	80166	117288
406	80373	117104
407	80577	116916
408	80792	116744
409	80985	116539
410	81179	116337
411	81377	116140
412	81570	115936
413	81757	115724
414	81944	115512
415	82139	115311
416	82332	115106
417	82519	114896
418	82707	114685
419	82905	114488
420	83094	114279
421	83282	114069
422	83472	113862
423	83671	113667
424	83874	113477
425	84074	113283
426	84275	113090
427	84469	112889
428	84673	112699
429	84870	112502
430	85078	112318
431	85274	112120
432	85485	111940
433	85676	111734
434	85873	111536
435	86082	111354
436	86280	111157
437	86473	110955
438	86676	110763
439	86875	110568
440	87075	110375
441	87267	110170
442	87460	109967
443	87653	109763
444	87843	109557
445	88039	109357
446	88235	109159
447	88423	108950
448	88621	108754
449	88815	108552
450	89020	108363
451	89213	108161
452	89411	107964
453	89601	107758
454	89794	107555
455	89981	107346
456	90180	107151
457	90369	106943
458	90557	106735
459	90745	106527
460	90941	106328
461	91137	106129
462	91331	105929
463	91522	105723
464	91711	105517
465	91900	105310
466	92094	105110
467	92284	104904
468	92475	104700
469	92669	104499
470	92868	104304
471	93060	104101
472	93246	103892
473	93437	103687
474	93627	103483
475	93812	103272
476	94009	103075
477	94199	102870
478	94396	102673
479	94596	102479
480	94785	102273
481	94971	102064
482	95173	101873
483	95365	101670
484	95557	101468
485	95748	101264
486	95939	101061
487	96133	100861
488	96330	100664
489	96524	100464
490	96716	100262
491	96910	100062
492	97102	99859
493	97287	99651
494	97480	99449
495	97677	99253
496	97865	99046
497	98058	98846
498	98246	98640
499	98436	98436
500	98624	98230
501	98811	98024
502	99002	97821
503	99196	97621
504	99383	97415
505	99571	97210
506	99770	97015
507	99956	96808
508	100152	96610
509	100344	96409
510	100559	96229
511	100763	96040
512	100949	95832
513	101143	95633
514	101329	95427
515	101517	95222
516	101704	95016
517	101891	94810
518	102091	94616
519	102278	94411
520	102474	94213
521	102677	94022
522	102863	93816
523	103054	93614
524	103240	93407
525	103435	93210
526	103627	93008
527	103818	92807
528	104010	92606
529	104202	92405
530	104393	92204
531	104592	92009
532	104787	91811
533	104978	91610
534	105173	91412
535	105365	91212
536	105565	91018
537	105752	90813
538	105941	90610
539	106133	90409
540	106322	90206
541	106510	90003
542	106706	89806
543	106894	89602
544	107089	89404
545	107281	89204
546	107467	88999
547	107654	88794
548	107841	88591
549	108031	88389
550	108220	88186
551	108406	87982
552	108600	87783
553	108793	87584
554	108990	87389
555	109181	87187
556	109366	86982
557	109559	86783
558	109748	86581
559	109940	86382
560	110139	86187
561	110332	85988
562	110530	85793
563	110722	85593
564	110906	85388
565	111103	85192
566	111292	84990
567	111479	84787
568	111677	84592
569	111865	84389
570	112054	84188
571	112243	83986
572	112431	83783
573	112625	83586
574	112822	83390
575	113021	83196
576	113211	82995
577	113403	82796
578	113591	82593
579	113778	82391
580	113967	82189
581	114159	81991
582	114347	81788
583	114539	81589
584	114730	81389
585	114916	81186
586	115108	80987
587	115298	80787
588	115493	80590
589	115685	80391
590	115887	80199
591	116086	80005
592	116273	79803
593	116467	79605
594	116664	79410
595	116858	79213
596	117057	79018
597	117244	78816
598	117438	78619
599	117632	78421
600	117824	78222
601	118014	78022
602	118204	77823
603	118393	77622
604	118582	77421
605	118769	77220
606	118961	77021
607	119154	76823
608	119342	76622
609	119536	76425
610	119727	76225
611	119917	76026
612	120112	75829
613	120300	75628
614	120492	75430
615	120687	75233
616	120882	75037
617	121077	74840
618	121265	74639
619	121454	74439
620	121642	74239
621	121831	74038
622	122027	73843
623	122216	73643
624	122404	73442
625	122591	73241
626	122781	73041
627	122970	72842
628	123162	72644
629	123350	72444
630	123548	72249
631	123735	72048
632	123927	71850
633	124116	71650
634	124304	71450
635	124493	71250
636	124687	71054
637	124882	70858
638	125088	70668
639	125277	70468
640	125471	70271
641	125657	70070
642	125850	69873
643	126057	69683
644	126242	69482
645	126428	69281
646	126619	69083
647	126805	68882
648	126997	68684
649	127186	68484
650	127375	68285
651	127563	68086
652	127753	67887
653	127941	67687
654	128137	67492
655	128323	67291
656	128516	67094
657	128710	66898
658	128903	66701
659	129095	66503
660	129281	66303
661	129470	66104
662	129661	65906
663	129851	65707
664	130047	65512
665	130236	65314
666	130424	65114
667	130613	64915
668	130806	64718
669	131002	64523
670	131192	64325
671	131383	64127
672	131570	63928
673	131758	63728
674	131946	63529
675	132156	63341
676	132344	63142
677	132541	62947
678	132731	62749
679	132923	62552
680	133118	62356
681	133306	62157
682	133493	61958
683	133680	61758
684	133873	61562
685	134067	61366
686	134261	61170
687	134450	60971
688	134639	60773
689	134831	60576
690	135023	60379
691	135210	60180
692	135403	59984
693	135593	59786
694	135781	59587
695	135969	59388
696	136169	59195
697	136363	58999
698	136555	58802
699	136749	58606
700	136940	58409
701	137133	58213
702	137328	58018
703	137519	57820
704	137706	57621
705	137901	57426
706	138094	57230
707	138283	57032
708	138475	56835
709	138666	56638
710	138850	56438
711	139044	56242
712	139232	56044
713	139417	55845
714	139606	55647
715	139798	55450
716	139990	55254
717	140186	55059
718	140379	54863
719	140578	54669
720	140781	54477
721	140974	54281
722	141165	54084
723	141359	53888
724	141546	53690
725	141734	53492
726	141925	53295
727	142116	53098
728	142307	52901
729	142494	52703
730	142683	52505
731	142871	52308
732	143070	52114
733	143258	51916
734	143449	51719
735	143635	51521
736	143827	51324
737	144019	51128
738	144210	50932
739	144402	50735
740	144592	50539
741	144787	50343
742	144978	50147
743	145170	49951
744	145367	49756
745	145560	49560
746	145754	49365
747	145943	49168
748	146148	48976
749	146342	48780
750	146538	48586
751	146726	48388
752	146919	48192
753	147112	47997
754	147300	47799
755	147491	47603
756	147683	47406
757	147877	47211
758	148075	47017
759	148269	46821
760	148474	46629
761	148668	46434
762	148871	46241
763	149065	46046
764	149264	45852
765	149459	45657
766	149652	45461
767	149845	45265
768	150043	45071
769	150243	44877
770	150439	44682
771	150631	44487
772	150844	44297
773	151050	44105
774	151244	43909
775	151438	43714
776	151640	43521
777	151831	43324
778	152024	43128
779	152213	42932
780	152401	42734
781	152601	42541
782	152799	42346
783	152994	42151
784	153185	41955
785	153386	41761
786	153575	41564
787	153762	41367
788	153955	41171
789	154060	40952
790	154248	40756
791	154446	40561
792	154630	40363
793	154813	40165
794	154999	39968
795	155180	39769
796	155367	39572
797	155545	39373
798	155731	39176
799	155913	38978
800	156107	38783
801	156294	38586
802	156480	38389
803	156670	38193
804	156854	37995
805	157042	37799
806	157220	37600
807	157404	37403
808	157592	37206
809	157771	37008
810	157955	36810
811	158137	36613
812	158318	36415
813	158510	36219
814	158697	36023
815	158881	35826
816	159067	35629
817	159249	35431
818	159429	35234
819	159617	35037
820	159798	34840
821	159990	34645
822	160176	34448
823	160354	34250
824	160543	34054
825	160728	33857
826	160914	33661
827	161098	33464
828	161280	33267
829	161465	33071
830	161649	32874
831	161840	32679
832	162023	32482
833	162204	32285
834	162387	32088
835	162577	31893
836	162766	31697
837	162950	31501
838	163131	31304
839	163310	31106
840	163490	30909
841	163670	30712
842	163853	30516
843	164038	30319
844	164219	30123
845	164400	29926
846	164584	29730
847	164774	29535
848	164962	29339
849	165160	29145
850	165342	28949
851	165522	28752
852	165702	28556
853	165887	28360
854	166075	28164
855	166270	27970
856	166449	27773
857	166632	27577
858	166815	27381
859	167001	27186
860	167181	26989
861	167362	26793
862	167552	26598
863	167737	26403
864	167931	26209
865	168127	26015
866	168312	25819
867	168503	25624
868	168703	25431
869	168889	25236
870	169081	25041
871	169266	24846
872	169448	24650
873	169631	24454
874	169828	24261
875	170021	24066
876	170202	23871
877	170384	23675
878	170564	23479
879	170746	23283
880	170934	23088
881	171116	22893
882	171296	22697
883	171473	22501
884	171656	22305
885	171838	22110
886	172028	21915
887	172209	21720
888	172403	21526
889	172587	21330
890	172771	21135
891	172960	20941
892	173161	20748
893	173342	20552
894	173525	20357
895	173709	20162
896	173898	19968
897	174091	19774
898	174274	19579
899	174458	19384
900	174641	19189
901	174822	18994
902	175008	18799
903	175196	18604
904	175382	18410
905	175564	18215
906	175747	18020
907	175930	17825
908	176116	17630
909	176304	17436
910	176490	17242
911	176675	17047
912	176860	16853
913	177062	16660
914	177242	16465
915	177426	16270
916	177607	16075
917	177788	15880
918	177973	15686
919	178153	15491
920	178333	15296
921	178517	15102
922	178709	14908
923	178893	14714
924	179077	14519
925	179259	14325
926	179440	14130
927	179619	13935
928	179808	13742
929	179998	13548
930	180181	13353
931	180362	13159
932	180546	12965
933	180736	12771
934	180924	12577
935	181111	12383
936	181298	12189
937	181482	11995
938	181663	11801
939	181844	11607
940	182030	11413
941	182227	11219
942	182411	11025
943	182597	10832
944	182786	10638
945	182978	10444
946	183169	10251
947	183356	10057
948	183539	9863
949	183727	9669
950	183915	9476
951	184108	9282
952	184295	9089
953	184480	8895
954	184672	8701
955	184870	8508
956	185060	8315
957	185249	8121
