iter	MultiClass
0	1.363589772
1	1.348373859
2	1.329557871
3	1.302208323
4	1.28776566
5	1.274549571
6	1.249701561
7	1.236540218
8	1.218034994
9	1.202814905
10	1.186433194
11	1.172759683
12	1.155218884
13	1.143421234
14	1.135079862
15	1.119947602
16	1.10208963
17	1.087483317
18	1.075335208
19	1.061725605
20	1.049895447
21	1.033896691
22	1.021623195
23	1.005198487
24	0.9915029342
25	0.9794761831
26	0.9637375784
27	0.9523220167
28	0.9392863989
29	0.9270532739
30	0.9101760742
31	0.8997970752
32	0.8867164069
33	0.8761795735
34	0.8660228078
35	0.8497690298
36	0.8388023042
37	0.8291801803
38	0.8173274794
39	0.8046196307
40	0.7938327709
41	0.7849689218
42	0.7769157417
43	0.7636805707
44	0.7532673377
45	0.744721444
46	0.7362859675
47	0.724207834
48	0.7162210289
49	0.7096654572
50	0.6987449218
51	0.6900910729
52	0.6824802676
53	0.6729926177
54	0.6664507921
55	0.6572101598
56	0.6502564987
57	0.6409841564
58	0.6273651595
59	0.6190302799
60	0.610290853
61	0.6026712391
62	0.5931467811
63	0.5821915299
64	0.5751197024
65	0.5683405122
66	0.5594488528
67	0.5512846761
68	0.5443970166
69	0.5348645735
70	0.5261769414
71	0.51788968
72	0.5114920147
73	0.5042572676
74	0.4987556469
75	0.4915446417
76	0.4834318517
77	0.4759242782
78	0.4694693147
79	0.4622662199
80	0.4549570117
81	0.4507563569
82	0.4437308857
83	0.4360715264
84	0.4313305135
85	0.4236949457
86	0.417999361
87	0.4117649541
88	0.4054387686
89	0.3991311268
90	0.3945247341
91	0.3886035421
92	0.381793839
93	0.3765092215
94	0.3703830644
95	0.3651339486
96	0.3591444223
97	0.3535350943
98	0.3461076588
99	0.3390488971
100	0.3327122894
101	0.3277658587
102	0.3232721359
103	0.3176906649
104	0.313391006
105	0.3084576312
106	0.3032316697
107	0.2978411938
108	0.2926069372
109	0.289582313
110	0.286351421
111	0.281430563
112	0.2763938659
113	0.2712216425
114	0.2676016102
115	0.2639177681
116	0.2605966809
117	0.256865611
118	0.2536850327
119	0.2507135542
120	0.2461972254
121	0.2429115332
122	0.2400851415
123	0.2359180162
124	0.2326508665
125	0.2300236428
126	0.2265723961
127	0.2233219735
128	0.2205656664
129	0.2177309041
130	0.2150689775
131	0.2126993497
132	0.2096606344
133	0.20640914
134	0.2026984161
135	0.1999614936
136	0.1963205068
137	0.1936259509
138	0.1903974908
139	0.1878071031
140	0.185587639
141	0.1831802952
142	0.1802150891
143	0.1780417963
144	0.1755642253
145	0.1737662317
146	0.1715331964
147	0.1693611001
148	0.1677770285
149	0.1661165301
150	0.164550203
151	0.1625157465
152	0.1608982622
153	0.1592103903
154	0.1575587681
155	0.1562310098
156	0.1544686844
157	0.1529430365
158	0.1511929296
159	0.1493677794
160	0.1481214776
161	0.1466324459
162	0.1450822628
163	0.1440757099
164	0.1425404806
165	0.1411157332
166	0.1396593911
167	0.1381394185
168	0.1369562227
169	0.1354829898
170	0.1341747808
171	0.132788221
172	0.1313710051
173	0.130290119
174	0.1288049944
175	0.1273489814
176	0.1263969822
177	0.1252603181
178	0.1243001024
179	0.1232317647
180	0.1217296098
181	0.1207403135
182	0.1195341338
183	0.1184219067
184	0.1173465306
185	0.1164213803
186	0.1155569679
187	0.1146483302
188	0.1137845137
189	0.1130724594
190	0.1121089664
191	0.1111694122
192	0.1104626063
193	0.1094610596
194	0.108806621
195	0.1078488901
196	0.1073038955
197	0.1060936037
198	0.1051722633
199	0.1045087388
200	0.103787401
201	0.1028991461
202	0.1020576074
203	0.1011628763
204	0.1005984973
205	0.09990467244
206	0.09929808352
207	0.09876449661
208	0.09799328409
209	0.09738477287
210	0.09673772139
211	0.09596639968
212	0.09514148468
213	0.09452098377
214	0.0936959543
215	0.09288248356
216	0.09205250576
217	0.0914477394
218	0.09095557352
219	0.0900870815
220	0.08943188099
221	0.08886689513
222	0.08836200376
223	0.0878214025
224	0.0873117644
