iter	MultiClass
0	1.359906239
1	1.338745555
2	1.31674385
3	1.295449208
4	1.270111617
5	1.254826453
6	1.236597467
7	1.221461969
8	1.202091008
9	1.186207461
10	1.164710473
11	1.14763033
12	1.131856248
13	1.116839823
14	1.100181033
15	1.088124273
16	1.075468778
17	1.064406742
18	1.052334828
19	1.039890402
20	1.026953382
21	1.015254349
22	1.004635692
23	0.9924855806
24	0.9806941961
25	0.9693240114
26	0.9590993414
27	0.9540875848
28	0.9455843773
29	0.9356866239
30	0.926474194
31	0.9167565339
32	0.9052687368
33	0.8972251464
34	0.8859162472
35	0.8776562948
36	0.8633589296
37	0.8568990086
38	0.8468187341
39	0.8384303725
40	0.831654852
41	0.8205573013
42	0.8138938561
43	0.8038817047
44	0.7928151515
45	0.7834372038
46	0.7766076604
47	0.7677360912
48	0.7595490363
49	0.7518286229
50	0.7431305929
51	0.7351057141
52	0.7291680101
53	0.722548861
54	0.7182726474
55	0.7114406799
56	0.7036465728
57	0.6972104653
58	0.6919350172
59	0.6853790098
60	0.6814539679
61	0.6778290079
62	0.6716846492
63	0.6651425153
64	0.6579725612
65	0.6510537304
66	0.646365448
67	0.6389693507
68	0.6328236669
69	0.626217598
70	0.6193474487
71	0.6149721513
72	0.606747674
73	0.6004661874
74	0.5948304727
75	0.5876817504
76	0.5820375772
77	0.5769529456
78	0.5712966538
79	0.5647160338
80	0.5564220824
81	0.5508662308
82	0.5423112413
83	0.5376535466
84	0.5311216377
85	0.5259873647
86	0.5189943498
87	0.5120332634
88	0.5064096567
89	0.5010258929
90	0.4949662962
91	0.4905616027
92	0.4839946051
93	0.4774146026
94	0.4735278401
95	0.467361648
96	0.4626468475
97	0.4574294789
98	0.4532343371
99	0.4466928741
100	0.4396331627
101	0.4356948415
102	0.4317893593
103	0.4271207593
104	0.4211090411
105	0.4161230812
106	0.4130562224
107	0.4066487165
108	0.4016698021
109	0.3973228524
110	0.3932877015
111	0.3890906217
112	0.3845122971
113	0.3786447139
114	0.3746635861
115	0.3700788231
116	0.3647467339
117	0.3612998038
118	0.3566386136
119	0.3525009952
120	0.3473270174
121	0.3432661587
122	0.3398309174
123	0.3350017859
124	0.3315309554
125	0.3280922454
126	0.324433001
127	0.3199200397
128	0.3162491531
129	0.3117473128
130	0.3074323842
131	0.3055794035
132	0.3026974389
133	0.299548357
134	0.2966326608
135	0.2929976065
136	0.2902209399
137	0.2877516799
138	0.2837791881
139	0.280428817
140	0.2771219007
141	0.2744935597
142	0.2717445548
143	0.2687131456
144	0.2666001348
145	0.2646403064
146	0.261758505
147	0.2599058719
148	0.2584444952
149	0.256208634
150	0.2552358921
151	0.2525344988
152	0.2509131046
153	0.2488175166
154	0.2457962546
155	0.2449553583
156	0.2423562154
157	0.2407012124
158	0.2380515488
159	0.2361563037
160	0.2330058392
161	0.2310306934
162	0.2284082622
163	0.2260893741
164	0.2237045759
165	0.2221606052
166	0.2210496364
167	0.2188778725
168	0.2172006383
169	0.2155125094
170	0.2137822595
171	0.2110492075
172	0.2098414079
173	0.2083408438
174	0.2064605545
175	0.2048621676
176	0.2036770401
177	0.2022045511
178	0.2000187381
179	0.1980413946
180	0.1966731154
181	0.194698042
182	0.1932324678
183	0.1914727006
184	0.1900877573
185	0.1889175924
186	0.1880939025
187	0.1865981497
188	0.1855596539
189	0.1842085487
190	0.1829023586
191	0.1817929604
192	0.1805778858
193	0.1797096265
194	0.1775341959
195	0.1764469838
196	0.1751588672
